State,Person
INDIA,35.7
JAMMU & KASHMIR,31.05
HIMACHAL PRADESH,10.35
PUNJAB,42.55
HARYANA,43.26
NCT OF DELHI,99.73
RAJASTHAN,26.9
UTTAR PRADESH,24.31
BIHAR,12.44
ASSAM,15.8
WEST BENGAL,37.63
JHARKHAND,26.52
ODISHA,19.19
CHHATTISGARH,27.76
MADHYA PRADESH,29.21
GUJARAT,49.71
MAHARASHTRA,49.07
ANDHRA PRADESH,37.69
KARNATAKA,45.37
GOA,79.42
KERALA,54.57
CHANDIGARH,100
UTTARAKHAND,36.83
TAMIL NADU,53.16
ARUNACHAL PRADESH,26.1
NAGALAND,48.69
MANIPUR,32.97
MIZORAM,55.52
TRIPURA,41.45
MEGHALAYA,20.74
DADRA & NAGAR HAVELI,96.66
DAMAN & DIU,72.26
SIKKIM,77.89
LAKSHADWEEP,99.63
PUDUCHERRY,70.47
ANDAMAN & NICOBAR ISLANDS,45.18
